commodity,year,acreage,harvest,production,yield,weighted_avg_farm_price,loan_rate,beginning_stocks,supply_production,supply_imports,supply_total,dis_food_alc_ind,dis_feed_use,dis_domestic,dis_exports,dis_total,ending_stocks,price_units,wt_avg_farmer_price,units,broiler_to_feed_ratio,market_egg_to_feed_ratio,hog_to_corn_ratio,milk_to_feed_ratio,steer_and_heifer_to_corn_ratio,turkey_to_feed_ratio,annual_exported_corn_grain,annual_exported_corn_total,annual_imported_corn_grain,annual_imported_corn_total,annual_imported_sorghum_total,annual_producer_price_index,annual_grain_rail_car_loadings
Barley,1885,NA,2.862,63.963,22.3,0.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1886,NA,3.027,73.503,24.3,0.531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1887,NA,3.258,72.395,22.2,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1888,NA,3.283,75.98,23.1,0.591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1889,NA,3.352,80.79,24.1,0.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1890,NA,3.25,69.88,21.5,0.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1891,NA,3.59,94.16,26.2,0.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1892,NA,3.857,95.17,24.7,0.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1893,NA,3.689,87.109,23.6,0.402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1894,NA,3.639,74.211,20.4,0.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1895,NA,4.185,104.475,25,0.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1896,NA,4.131,97.479,23.6,0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1897,NA,4.12,102.575,24.9,0.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1898,NA,4.113,98.174,23.9,0.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1899,NA,4.472,118.161,26.4,0.388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1900,NA,4.703,96.588,20.5,0.407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1901,NA,4.963,123.8,24.9,0.454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1902,NA,5.474,146.207,26.7,0.453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1903,NA,6.231,149.335,24,0.447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1904,NA,6.579,166.103,25.2,0.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1905,NA,6.658,171.639,25.8,0.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1906,NA,6.744,179.148,26.6,0.418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1907,NA,6.854,150.584,22,0.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1908,NA,7.409,170.78,23.1,0.566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1909,NA,7.697,173.069,22.5,0.568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1910,NA,7.546,142.419,18.9,0.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1911,NA,7.613,145.074,19.1,0.814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1912,NA,7.542,196.927,26.1,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1913,NA,7.673,158.82,20.7,0.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1914,NA,7.653,177.712,23.2,0.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1915,NA,7.279,206.976,28.4,0.514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1916,NA,7.623,159.157,20.9,0.789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1917,NA,8.453,182.209,21.6,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1918,NA,9.198,225.067,24.5,0.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1919,NA,6.579,131.086,19.9,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1920,NA,7.439,171.042,23,0.907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1921,NA,7.074,132.702,18.8,0.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1922,NA,6.601,152.908,23.2,0.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1923,NA,7.151,158.994,22.2,0.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1924,NA,7.038,165.318,23.5,0.744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1925,NA,8.186,192.466,23.5,0.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1926,8.796,7.917,166.03,21,0.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1927,9.513,9.465,239.071,25.3,0.696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1928,12.828,12.735,328.351,25.8,0.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1929,14.703,13.564,280.637,20.7,0.599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1930,13.581,12.629,301.619,23.9,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1931,13.82,11.181,200.28,17.9,0.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1932,14.555,13.206,299.394,22.7,0.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1933,14.2,9.641,152.839,15.9,0.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1934,12.024,6.577,117.39,17.8,0.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1935,13.956,12.436,288.667,23.2,0.376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1936,12.837,8.329,147.74,17.7,0.754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1937,12.346,9.969,221.889,22.3,0.549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1938,12.171,10.61,256.62,24.2,0.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1939,15.513,12.739,278.193,21.8,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1940,15.689,13.525,311.278,23,0.393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1941,15.857,14.276,362.568,25.4,0.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1942,19.686,16.958,429.45,25.3,0.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1943,17.474,14.9,322.913,21.7,0.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1944,14.352,12.301,276.275,22.5,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1945,11.745,10.454,266.994,25.5,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1946,11.467,10.38,265.059,25.5,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1947,11.981,10.955,281.868,25.7,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1948,13.063,11.905,315.537,26.5,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1949,11.132,9.872,237.071,24,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1950,13.01,11.155,303.772,27.2,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1951,10.79,9.424,257.213,27.3,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1952,9.19,8.236,228.168,27.7,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1953,9.615,8.68,246.723,28.4,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1954,14.74,13.37,379.254,28.4,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1955,16.293,14.523,403.065,27.8,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1956,14.732,12.852,376.661,29.3,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1957,16.398,14.872,442.761,29.8,0.887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1958,16.15,14.791,477.368,32.3,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1959,16.766,14.869,420.203,28.3,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barley,1960,15.527,13.856,429.005,31,0.84,NA,8.899,69.565,5.897,84.361,28.356,42.732,71.204,4.444,75.648,8.829,NA,NA,NA,3.225,11.4083333333333,NA,NA,NA,6.95833333333333,NA,NA,NA,NA,NA,NA,NA
Barley,1961,15.623,12.806,392.441,30.6,0.979,NA,8.909,65.763,7.409,82.081,28.445,40.231,68.186,5.461,73.647,7.944,NA,NA,NA,3.125,9.875,16.425,1.425,NA,5.73333333333333,NA,NA,NA,NA,NA,NA,NA
Barley,1962,14.38,12.214,427.726,35,0.915,NA,7.944,77.829,5.21,90.983,30.817,46.93,77.697,3.753,81.45,9.483,NA,NA,NA,3.24166666666667,8.86666666666667,14.7166666666667,1.35833333333333,NA,5.35833333333333,NA,NA,NA,NA,NA,NA,NA
Barley,1963,13.452,11.236,392.833,35,0.897,NA,9.483,80.618,6.812,96.913,28.313,50.952,79.958,6.141,86.099,11.507,NA,NA,NA,3.1,8.16666666666667,13.2,1.37,NA,4.85833333333333,NA,NA,NA,NA,NA,NA,NA
Barley,1964,11.652,10.277,386.059,37.6,0.953,NA,11.507,87.855,7.262,106.624,29.734,53.701,83.28,5.834,89.114,17.355,NA,NA,NA,3.275,7.775,15.2,1.39583333333333,NA,5.01666666666667,NA,NA,NA,NA,NA,NA,NA
Barley,1965,10.123,9.166,393.055,42.9,1.02,NA,17.355,84.105,7.447,108.907,30.597,59.5,91.181,7.06,98.241,11.75,NA,NA,NA,3.38333333333333,9.00833333333333,20.9833333333333,1.48416666666667,NA,5.09166666666667,NA,NA,NA,NA,NA,NA,NA
Barley,1966,11.184,10.25,392.108,38.3,1.06,NA,11.75,94.002,6.477,112.229,28.558,65.211,94.054,5.66,99.714,12.8,NA,NA,NA,2.89166666666667,7.975,15.8333333333333,1.54833333333333,NA,4.65,NA,NA,NA,NA,NA,NA,NA
Barley,1967,10.077,9.23,373.745,40.5,1.01,NA,12.8,96.881,6.747,116.428,30.153,65.412,95.646,6.279,101.925,14.584,NA,NA,NA,3.075,7.51666666666667,17.6916666666667,1.65083333333333,NA,4.33333333333333,NA,NA,NA,NA,NA,NA,NA
Barley,1968,10.486,9.732,426.151,43.8,0.921,NA,14.584,105.723,6.824,127.131,33.896,69.445,103.523,7.007,110.53,16.783,NA,NA,NA,3.31666666666667,9.33333333333333,18.7416666666667,1.74166666666667,NA,4.70833333333333,NA,NA,NA,NA,NA,NA,NA
Barley,1969,10.291,9.557,427.055,44.7,0.885,NA,16.783,108.671,8.26,133.714,32.482,75.922,109.042,8.999,118.041,16.311,NA,NA,NA,3.03333333333333,9.975,21.4083333333333,1.75833333333333,25.0333333333333,5.18333333333333,NA,NA,NA,NA,NA,26.7000007629395,NA
Barley,1970,10.476,9.712,416.091,42.8,0.973,NA,16.311,110.758,11.338,138.407,33.291,81.452,114.549,9.581,124.13,14.083,NA,NA,NA,2.75833333333333,7.5,12.675,1.69083333333333,21.75,4.475,NA,NA,NA,NA,NA,29.1000003814697,NA
Barley,1971,11.061,10.104,462.423,45.8,0.993,NA,14.083,121.345,13.629,149.057,34.044,85.666,120.295,13.64,133.935,15.707,NA,NA,NA,2.86666666666667,7.025,20.95,1.7675,31.3083333333333,4.675,NA,NA,NA,NA,NA,32.7000007629395,NA
Barley,1972,10.567,9.645,421.719,43.7,1.21,NA,15.707,123.319,12.006,151.032,37.53,87.441,124.751,10.719,135.47,15.342,NA,NA,NA,3.19166666666667,7.65833333333333,22.6083333333333,1.53166666666667,28.175,4.19166666666667,NA,NA,NA,NA,NA,33.7000007629395,NA
Barley,1973,11.045,10.295,417.434,40.5,2.14,NA,15.342,136.959,8.272,160.573,38.68,99.571,138.032,6.286,144.318,16.036,NA,NA,NA,2.66666666666667,7.45833333333333,14.325,1.3725,16.8416666666667,3.925,NA,NA,NA,NA,NA,34.5,NA
Barley,1974,8.713,7.93,298.669,37.7,2.81,NA,16.036,143.047,7.336,166.419,39.442,101.817,141.132,6.73,147.862,18.43,NA,NA,NA,2.93333333333333,6.79166666666667,14.3666666666667,1.18916666666667,11.7833333333333,3.65,NA,NA,NA,NA,NA,40,NA
Barley,1975,9.373,8.617,379.162,44,2.42,0.9,18.43,127.695,9.788,155.913,38.314,93.097,130.945,9.1,140.045,15.402,NA,NA,NA,3.1,7.65,19.175,1.405,14.6666666666667,3.95,NA,NA,NA,NA,NA,45.2999992370605,NA
Barley,1976,9.301,8.439,383.007,45.4,2.25,1.22,15.402,157.839,10.358,183.599,40.674,114.699,155.48,9.241,164.721,18.985,NA,NA,NA,2.6,7.46666666666667,17.8,1.32166666666667,16.7416666666667,3.525,NA,NA,NA,NA,NA,49.7999992370605,NA
Barley,1977,10.778,9.728,427.784,44,1.78,1.63,18.985,147.75,8.905,175.64,41.041,109.97,151.714,8.54,160.254,16.089,NA,NA,NA,3.09166666666667,6.91666666666667,21.9833333333333,1.515,22.525,4.35833333333333,NA,NA,NA,NA,NA,53.2000007629395,NA
Barley,1978,9.989,9.248,454.759,49.2,1.92,1.63,16.089,165.707,8.547,190.343,42.049,119.204,162.863,9.766,172.629,19.324,NA,NA,NA,2.925,7.20833333333333,20.725,1.5675,29.1166666666667,4.49166666666667,NA,NA,NA,NA,NA,56.9000015258789,NA
Barley,1979,8.116,7.527,383.201,50.9,2.27,1.71,19.324,145.486,11.987,176.797,38.705,114.099,151.066,9.255,160.321,14.738,NA,NA,NA,2.61666666666667,6.19166666666667,14.2916666666667,1.53083333333333,27.4666666666667,3.675,NA,NA,NA,NA,NA,65,NA
Barley,1980,8.32,7.26,361.135,49.7,2.79,1.83,14.738,149.501,12.072,176.676,42.513,107.192,150.774,11.257,162.031,15.349,NA,NA,NA,2.575,5.775,14.1166666666667,1.395,20.6083333333333,3.375,NA,NA,NA,NA,NA,75.9000015258789,NA
Barley,1981,9.618,9.038,473.512,52.4,2.48,1.95,15.349,139.16,14.262,168.771,38.506,105.037,143.658,12.385,156.043,12.843,NA,NA,NA,2.51666666666667,6.325,20.1833333333333,1.51083333333333,25.1,3.08333333333333,NA,NA,NA,NA,NA,87.4000015258789,NA
Barley,1982,9.549,9.013,515.935,57.2,2.18,2.08,12.843,149.946,11.733,174.522,38.613,108.265,146.818,10.893,157.711,16.751,NA,NA,NA,2.55833333333333,5.96666666666667,20.175,1.5275,23.475,3.125,NA,NA,NA,NA,NA,93.6999969482422,NA
Barley,1983,10.411,9.721,508.269,52.3,2.47,2.16,16.751,147.454,14.41,178.615,37.475,115.95,154.635,13.796,168.431,11.394,NA,NA,NA,3.6,8.5,14.2666666666667,2.02083333333333,19.0666666666667,4.8,NA,NA,NA,NA,NA,95,NA
Barley,1984,11.934,11.218,598.034,53.3,2.29,2.08,11.394,157.435,17.705,186.534,36.913,115.842,152.472,16.024,168.496,17.755,NA,NA,NA,4.45,8.06666666666667,17.1166666666667,2.79916666666667,23.4416666666667,7.40833333333333,NA,NA,NA,NA,NA,99.3000030517578,NA
Barley,1985,13.139,11.591,590.213,50.9,1.98,2.08,17.755,160.737,17.27,195.762,36.571,120.844,156.334,15.896,172.23,22.451,NA,NA,NA,5.63333333333333,10.7666666666667,21.3833333333333,3.01583333333333,25.5916666666667,8.65833333333333,NA,NA,NA,NA,NA,99.9000015258789,NA
Barley,1986,13.024,11.974,608.532,50.8,1.61,1.56,22.451,164.78,19.026,206.257,37.269,125.512,163.491,16.972,180.463,26.504,NA,NA,NA,6.35,11.975,35.3416666666667,3.81583333333333,41.6166666666667,8.85833333333333,NA,NA,NA,NA,NA,100.699996948242,NA
Barley,1987,10.929,9.957,521.499,52.4,1.81,1.49,24.254,163.984,18.759,206.997,39.562,123.902,164.043,16.95,180.993,26.583,NA,NA,NA,4.69166666666667,8.05833333333333,23.9416666666667,2.99916666666667,36.975,5.825,NA,NA,NA,NA,NA,100.099998474121,NA
Barley,1988,9.831,7.636,289.994,38,2.8,1.44,26.583,158.058,17.661,202.302,39.517,118.134,158.691,17.203,175.894,27.448,NA,NA,NA,4.90833333333333,8.9,16.1916666666667,2.465,29.1666666666667,5.95833333333333,NA,NA,NA,NA,NA,104.800003051758,NA
Barley,1989,9.125,8.313,404.203,48.6,2.42,1.34,27.448,157.329,17.703,202.48,39.982,121.9,162.402,16.571,178.973,24.027,NA,NA,NA,5.03333333333333,11.4083333333333,21.45,2.96583333333333,32,6.21666666666667,25071.159579006,56552.8666903766,1902005.86032225,15502174.7520545,225712.7435025,106.400001525879,NA
Barley,1990,8.221,7.529,422.196,56.1,2.14,1.28,24.027,170.266,18.98,213.273,39.857,126.257,167.175,18.595,185.77,28.564,NA,NA,NA,4.80833333333333,11.0166666666667,22.775,2.62666666666667,34.525,6.84166666666667,15412.8704378488,53264.3572450895,3415448.1954555,16527632.3885952,68249.113146,107.5,NA
Barley,1991,8.941,8.413,464.326,55.2,2.1,1.32,28.564,159.728,15.766,204.058,39.619,115.362,157.706,16.967,174.673,32.11,NA,NA,NA,4.88333333333333,8.375,17.7,2.9775,31.2,6.3,1040528.02420887,1071277.27433661,19636724.6427937,34447890.6445674,7261.6311855,109.300003051758,NA
Barley,1992,7.762,7.285,455.09,62.5,2.04,1.4,31.545,156.337,13.966,201.848,39.495,114.812,157.632,15.791,173.423,31.75,NA,NA,NA,5.44166666666667,10.025,21.1583333333333,2.955,37.2083333333333,6.66666666666667,1663277.9672283,1695279.93422551,7091030.48822325,22970116.1067506,12410.2109205,109.900001525879,NA
Barley,1993,7.786,6.753,398.041,58.9,1.99,1.4,31.75,160.274,15.12,207.144,39.812,118.537,160.013,16.902,176.915,31.893,NA,NA,NA,5.03333333333333,8.09166666666667,17.5666666666667,2.60583333333333,28.5916666666667,6.26666666666667,1328321.8715042,1369953.81443481,20815050.8125125,35940584.5323226,7769.1666645,110.900001525879,NA
Barley,1994,7.159,6.667,374.862,56.2,2.03,1.54,31.893,152.538,13.588,198.019,39.34,115.949,156.879,15.17,172.049,27.56,NA,NA,NA,5.34166666666667,8.875,16.1833333333333,2.68416666666667,29.2333333333333,6.79166666666667,2177481.5366386,2218507.79816744,9556798.15271925,20363070.4398106,7362.650115,111.800003051758,NA
Barley,1995,6.689,6.279,359.376,57.2,2.89,1.54,27.56,133.349,12.445,173.354,39.295,103.63,143.044,12.092,155.136,18.337,NA,NA,NA,4.44166666666667,8.3,14.258333333333301,2.38416666666667,18.075,5.38333333333333,2227824.07977239,2275577.12922275,16486299.215199,29339907.1942404,14304.17805975,111.699996948242,26.3401666666667
Barley,1996,7.094,6.707,392.433,58.5,2.74,1.5457,18.337,144.593,16.101,179.031,38.555,101.561,141.035,17.15,158.185,21.765,NA,NA,NA,4.79166666666667,8.875,20.3083333333333,2.42916666666667,24.6,5.61666666666667,1797368.63984456,1861899.31627803,13261470.3146723,27928180.6140677,34209.78883425,111.5,23.94625
Barley,1997,6.706,6.198,359.878,58.1,2.38,1.5713,21.765,146.041,11.845,179.651,37.684,100.833,138.948,11.533,150.481,29.601,NA,NA,NA,5.41666666666667,9.15,16.825,2.8175,27.175,6,1504426.16985909,1567877.18587323,8809714.3130685,24118216.6847926,10668.20522625,112.099998474121,23.15075
